lead_id,week
LEAD00404646,1
LEAD00415561,1
LEAD00409753,1
LEAD00415575,1
LEAD00409740,1
LEAD00388314,1
LEAD00415195,1
LEAD00415184,1
LEAD00353343,3
LEAD00409389,1
LEAD00408678,1
LEAD00392349,1
LEAD00414468,1
LEAD00408243,1
LEAD00403185,1
LEAD00403203,1
LEAD00402674,1
LEAD00402269,1
LEAD00402661,1
LEAD00407591,1
LEAD00413290,1
LEAD00407580,1
LEAD00407572,1
LEAD00401830,1
LEAD00401840,1
LEAD00401430,1
LEAD00412922,1
LEAD00412936,1
LEAD00401022,1
LEAD00406906,1
LEAD00401420,1
LEAD00412183,1
LEAD00401012,1
LEAD00412190,1
LEAD00412197,1
LEAD00406565,1
LEAD00411829,1
LEAD00400600,1
LEAD00411816,1
LEAD00406219,1
LEAD00406226,1
LEAD00411465,1
LEAD00400191,1
LEAD00400201,1
LEAD00399782,1
LEAD00411458,1
LEAD00405887,1
LEAD00411102,1
LEAD00405580,1
LEAD00405573,1
LEAD00411092,1
LEAD00409751,1
LEAD00340778,3
LEAD00404328,1
LEAD00415207,1
LEAD00409397,1
LEAD00404012,1
LEAD00415193,1
LEAD00414834,1
LEAD00414820,1
LEAD00404005,1
LEAD00414827,1
LEAD00409031,1
LEAD00403626,1
LEAD00409041,1
LEAD00403616,1
LEAD00414482,1
LEAD00414475,1
LEAD00414026,1
LEAD00408685,1
LEAD00403192,1
LEAD00408239,1
LEAD00408246,1
LEAD00408253,1
LEAD00407905,1
LEAD00402667,1
LEAD00413659,1
LEAD00402272,1
LEAD00407579,1
LEAD00402259,1
LEAD00407912,1
LEAD00401843,1
LEAD00401836,1
LEAD00401436,1
LEAD00401826,1
LEAD00412575,1
LEAD00386668,1
LEAD00406916,1
LEAD00406902,1
LEAD00412562,1
LEAD00412200,1
LEAD00341975,3
LEAD00412186,1
LEAD00401002,1
LEAD00406561,1
LEAD00411832,1
LEAD00400593,1
LEAD00400603,1
LEAD00406229,1
LEAD00406215,1
LEAD00406233,1
LEAD00400194,1
LEAD00400180,1
LEAD00406222,1
LEAD00330565,3
LEAD00414822,1
LEAD00403996,1
LEAD00414836,1
LEAD00409036,1
LEAD00409026,1
LEAD00403624,1
LEAD00339174,3
LEAD00403609,1
LEAD00403608,1
LEAD00403605,1
LEAD00403611,1
LEAD00414469,1
LEAD00414477,1
LEAD00408687,1
LEAD00408694,1
LEAD00408690,1
LEAD00408679,1
LEAD00403194,1
LEAD00403190,1
LEAD00403183,1
LEAD00414028,1
LEAD00403186,1
LEAD00408255,1
LEAD00402656,1
LEAD00408248,1
LEAD00402264,1
LEAD00402251,1
LEAD00413672,1
LEAD00401526,1
LEAD00406996,1
LEAD00412647,1
LEAD00360564,3
LEAD00328931,3
LEAD00406985,1
LEAD00406989,1
LEAD00412293,1
LEAD00406981,1
LEAD00400714,1
LEAD00411915,1
LEAD00400707,1
LEAD00328381,3
LEAD00406313,1
LEAD00400293,1
LEAD00328125,3
LEAD00405988,1
LEAD00411551,1
LEAD00405981,1
LEAD00411564,1
LEAD00405662,1
LEAD00405970,1
LEAD00405651,1
LEAD00405327,1
LEAD00410469,1
LEAD00405340,1
LEAD00411186,1
LEAD00404987,1
LEAD00411196,1
LEAD00405649,1
LEAD00399492,1
LEAD00340852,3
LEAD00410822,1
LEAD00410480,1
LEAD00405338,1
LEAD00410467,1
LEAD00410840,1
LEAD00404985,1
LEAD00415958,1
LEAD00410127,1
LEAD00415569,1
LEAD00415573,1
LEAD00404651,1
LEAD00404661,1
LEAD00404324,1
LEAD00415203,1
LEAD00415210,1
LEAD00409400,1
LEAD00404015,1
LEAD00362522,3
LEAD00403998,1
LEAD00403629,1
LEAD00409034,1
LEAD00339179,3
LEAD00403619,1
LEAD00334611,3
LEAD00362273,3
LEAD00414471,1
LEAD00414464,1
LEAD00408681,1
LEAD00414019,1
LEAD00403188,1
LEAD00403199,1
LEAD00403181,1
LEAD00407901,1
LEAD00407908,1
LEAD00413662,1
LEAD00402262,1
LEAD00413661,1
LEAD00402249,1
LEAD00407907,1
LEAD00402248,1
LEAD00407914,1
LEAD00407900,1
LEAD00407918,1
LEAD00413292,1
LEAD00402261,1
LEAD00413303,1
LEAD00407574,1
LEAD00401838,1
LEAD00401438,1
LEAD00401845,1
LEAD00412564,1
LEAD00412577,1
LEAD00401425,1
LEAD00406909,1
LEAD00406908,1
LEAD00412202,1
LEAD00412195,1
LEAD00406567,1
LEAD00406556,1
LEAD00411834,1
LEAD00400595,1
LEAD00341659,3
LEAD00400605,1
LEAD00400186,1
LEAD00411470,1
LEAD00400182,1
LEAD00399798,1
LEAD00405889,1
LEAD00411463,1
LEAD00399787,1
LEAD00399791,1
LEAD00411110,1
LEAD00332050,3
LEAD00399400,1
LEAD00405568,1
LEAD00411094,1
LEAD00405578,1
LEAD00410739,1
LEAD00405236,1
LEAD00410389,1
LEAD00405249,1
LEAD00404893,1
LEAD00408692,1
LEAD00403613,1
LEAD00414037,1
LEAD00408696,1
LEAD00403178,1
LEAD00414030,1
LEAD00408257,1
LEAD00414023,1
LEAD00402677,1
LEAD00413663,1
LEAD00402256,1
LEAD00413670,1
LEAD00402664,1
LEAD00413305,1
LEAD00413297,1
LEAD00407587,1
LEAD00407583,1
LEAD00412943,1
LEAD00401833,1
LEAD00412939,1
LEAD00407250,1
LEAD00412932,1
LEAD00412925,1
LEAD00401433,1
LEAD00407236,1
LEAD00407243,1
LEAD00401423,1
LEAD00412572,1
LEAD00406913,1
LEAD00412559,1
LEAD00401025,1
LEAD00401015,1
LEAD00412193,1
LEAD00406554,1
LEAD00411461,1
LEAD00411819,1
LEAD00400590,1
LEAD00399778,1
LEAD00359356,3
LEAD00411475,1
LEAD00411105,1
LEAD00399405,1
LEAD00326990,3
LEAD00327554,3
LEAD00404977,1
LEAD00415942,1
LEAD00415953,1
LEAD00415571,1
LEAD00409756,1
LEAD00410119,1
LEAD00344714,3
LEAD00409743,1
LEAD00404315,1
LEAD00404311,1
LEAD00409402,1
LEAD00415198,1
LEAD00415191,1
LEAD00414829,1
LEAD00404007,1
LEAD00404000,1
LEAD00403621,1
LEAD00409023,1
LEAD00414484,1
LEAD00414466,1
LEAD00387518,1
LEAD00403201,1
LEAD00414035,1
LEAD00334334,3
LEAD00408237,1
LEAD00408241,1
LEAD00414021,1
LEAD00413675,1
LEAD00402672,1
LEAD00413668,1
LEAD00402659,1
LEAD00407903,1
LEAD00407917,1
LEAD00407910,1
LEAD00401851,1
LEAD00413299,1
LEAD00402254,1
LEAD00402267,1
LEAD00401418,1
LEAD00412570,1
LEAD00401828,1
LEAD00406904,1
LEAD00401010,1
LEAD00401020,1
LEAD00346654,3
LEAD00413293,1
LEAD00401007,1
LEAD00413304,1
LEAD00401839,1
LEAD00401846,1
LEAD00407575,1
LEAD00401426,1
LEAD00401439,1
LEAD00407232,1
LEAD00412196,1
LEAD00412203,1
LEAD00412578,1
LEAD00412565,1
LEAD00406557,1
LEAD00406568,1
LEAD00400606,1
LEAD00411835,1
LEAD00400187,1
LEAD00411822,1
LEAD00400596,1
LEAD00411464,1
LEAD00411478,1
LEAD00405905,1
LEAD00399788,1
LEAD00405890,1
LEAD00332049,3
LEAD00405569,1
LEAD00399401,1
LEAD00411095,1
LEAD00411111,1
LEAD00410733,1
LEAD00405250,1
LEAD00410740,1
LEAD00404910,1
LEAD00405237,1
LEAD00410390,1
LEAD00404894,1
LEAD00415852,1
LEAD00415859,1
LEAD00410033,1
LEAD00408800,1
LEAD00404572,1
LEAD00410026,1
LEAD00415851,1
LEAD00410025,1
LEAD00410032,1
LEAD00404571,1
LEAD00415482,1
LEAD00415471,1
LEAD00339914,3
LEAD00400634,1
LEAD00415478,1
LEAD00348932,3
LEAD00409662,1
LEAD00337119,3
LEAD00400621,1
LEAD00401460,1
LEAD00407273,1
LEAD00412596,1
LEAD00406925,1
LEAD00401036,1
LEAD00406584,1
LEAD00412205,1
LEAD00412218,1
LEAD00406577,1
LEAD00400627,1
LEAD00411840,1
LEAD00355293,3
LEAD00400222,1
LEAD00400206,1
LEAD00411498,1
LEAD00411483,1
LEAD00411491,1
LEAD00399809,1
LEAD00399815,1
LEAD00399808,1
LEAD00399427,1
LEAD00411119,1
LEAD00411132,1
LEAD00405268,1
LEAD00410756,1
LEAD00410409,1
LEAD00405258,1
LEAD00410408,1
LEAD00404915,1
LEAD00415878,1
LEAD00404925,1
LEAD00358193,3
LEAD00410045,1
LEAD00410052,1
LEAD00415496,1
LEAD00415503,1
LEAD00415492,1
LEAD00415488,1
LEAD00409691,1
LEAD00404263,1
LEAD00415134,1
LEAD00409326,1
LEAD00415127,1
LEAD00403929,1
LEAD00354250,3
LEAD00403922,1
LEAD00403940,1
LEAD00405011,1
LEAD00415970,1
LEAD00405008,1
LEAD00405009,1
LEAD00404681,1
LEAD00404668,1
LEAD00410131,1
LEAD00409774,1
LEAD00409764,1
LEAD00415587,1
LEAD00415221,1
LEAD00404347,1
LEAD00415228,1
LEAD00357966,3
LEAD00409426,1
LEAD00409413,1
LEAD00415217,1
LEAD00403639,1
LEAD00404032,1
LEAD00414852,1
LEAD00409054,1
LEAD00414500,1
LEAD00408713,1
LEAD00414493,1
LEAD00403213,1
LEAD00403206,1
LEAD00408275,1
LEAD00403227,1
LEAD00402706,1
LEAD00347793,3
LEAD00402693,1
LEAD00408264,1
LEAD00413698,1
LEAD00413316,1
LEAD00413691,1
LEAD00402285,1
LEAD00413312,1
LEAD00407610,1
LEAD00347222,3
LEAD00407268,1
LEAD00401869,1
LEAD00401856,1
LEAD00412964,1
LEAD00407257,1
LEAD00401449,1
LEAD00412588,1
LEAD00401051,1
LEAD00401028,1
LEAD00401041,1
LEAD00406920,1
LEAD00405257,1
LEAD00354170,3
LEAD00354161,3
LEAD00405267,1
LEAD00410407,1
LEAD00415877,1
LEAD00404914,1
LEAD00327003,3
LEAD00410044,1
LEAD00415884,1
LEAD00404580,1
LEAD00410051,1
LEAD00415502,1
LEAD00409690,1
LEAD00409677,1
LEAD00404262,1
LEAD00404247,1
LEAD00344385,3
LEAD00415133,1
LEAD00403939,1
LEAD00403928,1
LEAD00403921,1
LEAD00409325,1
LEAD00414768,1
LEAD00414754,1
LEAD00408966,1
LEAD00403529,1
LEAD00414775,1
LEAD00414411,1
LEAD00408624,1
LEAD00414404,1
LEAD00414397,1
LEAD00361936,3
LEAD00413954,1
LEAD00403120,1
LEAD00403110,1
LEAD00402593,1
LEAD00402583,1
LEAD00413972,1
LEAD00402181,1
LEAD00413592,1
LEAD00407841,1
LEAD00402194,1
LEAD00407518,1
LEAD00401755,1
LEAD00401768,1
LEAD00337913,3
LEAD00407180,1
LEAD00412872,1
LEAD00412865,1
LEAD00337629,3
LEAD00411837,1
LEAD00411850,1
LEAD00411860,1
LEAD00333129,3
LEAD00406253,1
LEAD00359661,3
LEAD00406246,1
LEAD00405917,1
LEAD00405924,1
LEAD00405907,1
LEAD00411480,1
LEAD00411113,1
LEAD00399805,1
LEAD00411126,1
LEAD00399431,1
LEAD00405592,1
LEAD00399423,1
LEAD00405599,1
LEAD00399420,1
LEAD00354169,3
LEAD00410418,1
LEAD00410056,1
LEAD00410405,1
LEAD00415510,1
LEAD00410042,1
LEAD00415500,1
LEAD00409685,1
LEAD00415489,1
LEAD00409672,1
LEAD00415131,1
LEAD00415117,1
LEAD00404267,1
LEAD00415124,1
LEAD00403926,1
LEAD00409320,1
LEAD00409333,1
LEAD00403944,1
LEAD00403540,1
LEAD00408961,1
LEAD00362467,3
LEAD00330221,3
LEAD00403527,1
LEAD00414416,1
LEAD00408629,1
LEAD00406586,1
LEAD00408615,1
LEAD00406572,1
LEAD00406579,1
LEAD00400629,1
LEAD00411855,1
LEAD00411845,1
LEAD00406244,1
LEAD00400227,1
LEAD00400214,1
LEAD00405919,1
LEAD00411124,1
LEAD00341390,3
LEAD00400204,1
LEAD00405590,1
LEAD00405597,1
LEAD00405583,1
LEAD00399437,1
LEAD00354168,3
LEAD00410413,1
LEAD00405273,1
LEAD00410768,1
LEAD00404920,1
LEAD00415863,1
LEAD00404930,1
LEAD00410061,1
LEAD00404587,1
LEAD00410047,1
LEAD00410054,1
LEAD00404258,1
LEAD00404254,1
LEAD00409680,1
LEAD00409328,1
LEAD00414771,1
LEAD00415122,1
LEAD00362466,3
LEAD00362736,3
LEAD00414764,1
LEAD00414757,1
LEAD00403548,1
LEAD00414407,1
LEAD00403535,1
LEAD00403113,1
LEAD00414400,1
LEAD00403530,1
LEAD00334282,3
LEAD00408967,1
LEAD00414755,1
LEAD00408625,1
LEAD00408618,1
LEAD00343789,3
LEAD00414412,1
LEAD00403121,1
LEAD00403111,1
LEAD00403109,1
LEAD00408611,1
LEAD00343509,3
LEAD00413959,1
LEAD00413955,1
LEAD00413973,1
LEAD00402662,1
LEAD00402675,1
LEAD00413966,1
LEAD00357049,3
LEAD00361334,3
LEAD00411097,1
LEAD00405571,1
LEAD00413657,1
LEAD00401848,1
LEAD00407585,1
LEAD00402270,1
LEAD00413295,1
LEAD00407573,1
LEAD00401841,1
LEAD00407581,1
LEAD00412934,1
LEAD00412941,1
LEAD00401831,1
LEAD00407245,1
LEAD00412927,1
LEAD00407238,1
LEAD00401441,1
LEAD00407234,1
LEAD00401428,1
LEAD00412937,1
LEAD00412930,1
LEAD00412923,1
LEAD00407248,1
LEAD00407230,1
LEAD00401431,1
LEAD00412567,1
LEAD00401421,1
LEAD00412580,1
LEAD00406911,1
LEAD00401017,1
LEAD00406897,1
LEAD00401004,1
LEAD00412188,1
LEAD00401013,1
LEAD00401023,1
LEAD00406549,1
LEAD00400609,1
LEAD00400611,1
LEAD00411824,1
LEAD00400598,1
LEAD00400608,1
LEAD00411456,1
LEAD00400196,1
LEAD00406231,1
LEAD00405896,1
LEAD00412191,1
LEAD00399780,1
LEAD00412198,1
LEAD00400588,1
LEAD00400601,1
LEAD00411830,1
LEAD00406213,1
LEAD00400192,1
LEAD00411466,1
LEAD00411817,1
LEAD00405888,1
LEAD00399783,1
LEAD00411459,1
LEAD00399407,1
LEAD00399776,1
LEAD00410728,1
LEAD00410746,1
LEAD00410735,1
LEAD00410742,1
LEAD00405239,1
LEAD00415861,1
LEAD00410392,1
LEAD00404896,1
LEAD00327272,3
LEAD00410035,1
LEAD00415847,1
LEAD00410018,1
LEAD00415840,1
LEAD00409665,1
LEAD00339911,3
LEAD00409652,1
LEAD00404234,1
LEAD00415113,1
LEAD00404227,1
LEAD00415103,1
LEAD00403902,1
LEAD00409307,1
LEAD00409310,1
LEAD00403895,1
LEAD00414734,1
LEAD00408948,1
LEAD00403501,1
LEAD00414388,1
LEAD00408935,1
LEAD00403094,1
LEAD00414374,1
LEAD00413945,1
LEAD00413576,1
LEAD00343106,3
LEAD00402565,1
LEAD00408156,1
LEAD00407832,1
LEAD00407818,1
LEAD00407825,1
LEAD00402153,1
LEAD00402140,1
LEAD00402166,1
LEAD00413200,1
LEAD00407504,1
LEAD00413207,1
LEAD00401724,1
LEAD00412846,1
LEAD00401737,1
LEAD00412839,1
LEAD00407164,1
LEAD00407146,1
LEAD00412832,1
LEAD00401314,1
LEAD00412466,1
LEAD00401327,1
LEAD00400905,1
LEAD00412102,1
LEAD00400898,1
LEAD00406475,1
LEAD00400497,1
LEAD00412095,1
LEAD00406468,1
LEAD00411468,1
LEAD00400510,1
LEAD00405901,1
LEAD00345813,3
LEAD00399796,1
LEAD00405894,1
LEAD00399789,1
LEAD00411109,1
LEAD00399785,1
LEAD00411108,1
LEAD00405576,1
LEAD00405566,1
LEAD00399414,1
LEAD00405247,1
LEAD00405234,1
LEAD00410400,1
LEAD00410387,1
LEAD00415838,1
LEAD00415849,1
LEAD00415845,1
LEAD00404907,1
LEAD00410030,1
LEAD00410023,1
LEAD00404576,1
LEAD00415469,1
LEAD00415476,1
LEAD00404565,1
LEAD00415094,1
LEAD00415108,1
LEAD00415109,1
LEAD00409302,1
LEAD00403917,1
LEAD00409315,1
LEAD00403900,1
LEAD00403907,1
LEAD00414750,1
LEAD00414386,1
LEAD00408592,1
LEAD00403512,1
LEAD00414379,1
LEAD00403096,1
LEAD00403092,1
LEAD00413950,1
LEAD00413932,1
LEAD00413936,1
LEAD00413588,1
LEAD00408154,1
LEAD00408161,1
LEAD00407830,1
LEAD00407823,1
LEAD00413581,1
LEAD00407816,1
LEAD00402164,1
LEAD00402148,1
LEAD00407506,1
LEAD00407498,1
LEAD00413215,1
LEAD00413198,1
LEAD00386609,1
LEAD00412837,1
LEAD00407487,1
LEAD00407151,1
LEAD00407162,1
LEAD00401335,1
LEAD00412477,1
LEAD00400921,1
LEAD00400910,1
LEAD00410730,1
LEAD00410744,1
LEAD00405244,1
LEAD00410394,1
LEAD00410381,1
LEAD00410037,1
LEAD00404901,1
LEAD00410020,1
LEAD00410027,1
LEAD00415466,1
LEAD00362997,3
LEAD00415487,1
LEAD00409657,1
LEAD00404240,1
LEAD00344374,3
LEAD00415105,1
LEAD00415091,1
LEAD00403897,1
LEAD00414746,1
LEAD00403914,1
LEAD00408953,1
LEAD00408940,1
LEAD00414732,1
LEAD00414383,1
LEAD00403506,1
LEAD00362204,3
LEAD00403519,1
LEAD00403082,1
LEAD00414376,1
LEAD00413940,1
LEAD00403089,1
LEAD00413929,1
LEAD00402570,1
LEAD00408165,1
LEAD00408151,1
LEAD00413578,1
LEAD00402557,1
LEAD00343107,3
LEAD00407834,1
LEAD00413567,1
LEAD00413216,1
LEAD00402145,1
LEAD00407491,1
LEAD00407499,1
LEAD00413212,1
LEAD00412848,1
LEAD00401729,1
LEAD00401742,1
LEAD00346864,3
LEAD00407155,1
LEAD00412830,1
LEAD00407148,1
LEAD00412471,1
LEAD00401339,1
LEAD00401319,1
LEAD00412484,1
LEAD00411103,1
LEAD00400900,1
LEAD00400918,1
LEAD00411093,1
LEAD00405574,1
LEAD00405581,1
LEAD00408179,1
LEAD00405564,1
LEAD00402594,1
LEAD00402584,1
LEAD00413593,1
LEAD00338485,3
LEAD00413610,1
LEAD00407842,1
LEAD00407515,1
LEAD00407519,1
LEAD00402182,1
LEAD00401769,1
LEAD00412873,1
LEAD00401756,1
LEAD00407167,1
LEAD00407181,1
LEAD00412866,1
LEAD00337633,3
LEAD00400933,1
LEAD00406836,1
LEAD00412498,1
LEAD00406499,1
LEAD00412131,1
LEAD00400926,1
LEAD00400526,1
LEAD00406492,1
LEAD00406485,1
LEAD00355211,3
LEAD00411755,1
LEAD00406156,1
LEAD00400516,1
LEAD00412775,1
LEAD00400128,1
LEAD00332271,3
LEAD00400105,1
LEAD00412768,1
LEAD00407095,1
LEAD00407091,1
LEAD00401244,1
LEAD00401257,1
LEAD00407084,1
LEAD00412497,1
LEAD00406835,1
LEAD00400932,1
LEAD00360442,3
LEAD00412130,1
LEAD00400925,1
LEAD00355507,3
LEAD00406498,1
LEAD00406491,1
LEAD00400538,1
LEAD00406484,1
LEAD00411754,1
LEAD00400515,1
LEAD00400525,1
LEAD00350264,3
LEAD00411399,1
LEAD00411392,1
LEAD00400127,1
LEAD00405835,1
LEAD00399718,1
LEAD00399725,1
LEAD00411041,1
LEAD00405520,1
LEAD00411028,1
LEAD00410322,1
LEAD00410668,1
LEAD00405179,1
LEAD00405504,1
LEAD00404848,1
LEAD00404835,1
LEAD00410312,1
LEAD00415789,1
LEAD00409968,1
LEAD00409961,1
LEAD00409588,1
LEAD00353515,3
LEAD00353509,3
LEAD00404503,1
LEAD00404171,1
LEAD00409253,1
LEAD00415030,1
LEAD00404167,1
LEAD00409240,1
LEAD00403428,1
LEAD00344020,3
LEAD00403831,1
LEAD00414323,1
LEAD00414319,1
LEAD00414305,1
LEAD00403023,1
LEAD00403002,1
LEAD00403016,1
LEAD00413858,1
LEAD00413879,1
LEAD00413865,1
LEAD00343036,3
LEAD00402488,1
LEAD00413872,1
LEAD00402498,1
LEAD00329587,3
LEAD00402475,1
LEAD00413963,1
LEAD00413956,1
LEAD00413970,1
LEAD00408178,1
LEAD00408183,1
LEAD00407853,1
LEAD00402578,1
LEAD00413604,1
LEAD00407846,1
LEAD00402179,1
LEAD00407523,1
LEAD00402192,1
LEAD00407178,1
LEAD00401766,1
LEAD00407185,1
LEAD00401350,1
LEAD00401363,1
LEAD00412121,1
LEAD00406850,1
LEAD00400930,1
LEAD00406496,1
LEAD00406503,1
LEAD00412114,1
LEAD00359875,3
LEAD00406489,1
LEAD00400536,1
LEAD00411762,1
LEAD00405843,1
LEAD00400121,1
LEAD00411404,1
LEAD00411749,1
LEAD00359294,3
LEAD00399716,1
LEAD00405830,1
LEAD00405515,1
LEAD00411023,1
LEAD00411036,1
LEAD00410666,1
LEAD00410683,1
LEAD00405187,1
LEAD00410320,1
LEAD00405174,1
LEAD00415769,1
LEAD00404846,1
LEAD00409949,1
LEAD00409959,1
LEAD00409966,1
LEAD00408175,1
LEAD00402599,1
LEAD00413602,1
LEAD00402576,1
LEAD00402589,1
LEAD00402187,1
LEAD00413595,1
LEAD00347422,3
LEAD00347428,3
LEAD00407525,1
LEAD00407513,1
LEAD00402174,1
LEAD00412868,1
LEAD00401748,1
LEAD00401761,1
LEAD00401774,1
LEAD00401358,1
LEAD00412858,1
LEAD00327497,3
LEAD00327488,3
LEAD00327494,3
LEAD00412500,1
LEAD00401345,1
LEAD00412490,1
LEAD00406838,1
LEAD00406852,1
LEAD00400935,1
LEAD00400942,1
LEAD00328533,3
LEAD00411402,1
LEAD00400110,1
LEAD00400117,1
LEAD00400126,1
LEAD00405841,1
LEAD00399721,1
LEAD00405510,1
LEAD00410671,1
LEAD00405507,1
LEAD00405185,1
LEAD00340434,3
LEAD00410328,1
LEAD00410318,1
LEAD00404841,1
LEAD00404831,1
LEAD00415778,1
LEAD00415771,1
LEAD00415767,1
LEAD00409957,1
LEAD00404512,1
LEAD00404499,1
LEAD00404516,1
LEAD00405836,1
LEAD00399726,1
LEAD00405826,1
LEAD00411029,1
LEAD00411042,1
LEAD00399719,1
LEAD00409581,1
LEAD00415398,1
LEAD00409591,1
LEAD00410669,1
LEAD00410323,1
LEAD00388982,1
LEAD00405180,1
LEAD00404849,1
LEAD00410313,1
LEAD00404836,1
LEAD00409969,1
LEAD00409962,1
LEAD00409952,1
LEAD00404506,1
LEAD00404504,1
LEAD00415417,1
LEAD00409589,1
LEAD00415410,1
LEAD00415396,1
LEAD00415042,1
LEAD00409254,1
LEAD00415031,1
LEAD00404172,1
LEAD00403832,1
LEAD00352909,3
LEAD00409241,1
LEAD00403429,1
LEAD00414313,1
LEAD00414324,1
LEAD00403419,1
LEAD00403017,1
LEAD00414306,1
LEAD00403003,1
LEAD00413859,1
LEAD00413866,1
LEAD00413880,1
LEAD00407764,1
LEAD00413873,1
LEAD00402476,1
LEAD00402489,1
LEAD00402068,1
LEAD00402081,1
LEAD00407757,1
LEAD00401649,1
LEAD00401666,1
LEAD00413135,1
LEAD00407435,1
LEAD00412765,1
LEAD00407099,1
LEAD00412772,1
LEAD00404242,1
LEAD00409649,1
LEAD00407088,1
LEAD00409317,1
LEAD00409304,1
LEAD00414752,1
LEAD00415096,1
LEAD00403514,1
LEAD00414381,1
LEAD00414741,1
LEAD00403098,1
LEAD00408594,1
LEAD00403084,1
LEAD00408167,1
LEAD00413938,1
LEAD00403077,1
LEAD00402562,1
LEAD00413569,1
LEAD00413583,1
LEAD00402549,1
LEAD00407157,1
LEAD00407508,1
LEAD00402150,1
LEAD00407493,1
LEAD00401324,1
LEAD00407153,1
LEAD00401337,1
LEAD00406826,1
LEAD00410384,1
LEAD00412479,1
LEAD00410397,1
LEAD00415856,1
LEAD00404904,1
LEAD00404569,1
LEAD00409660,1
LEAD00409670,1
LEAD00404558,1
LEAD00404229,1
LEAD00404236,1
LEAD00415115,1
LEAD00409299,1
LEAD00409312,1
LEAD00414739,1
LEAD00343779,3
LEAD00408943,1
LEAD00403522,1
LEAD00408956,1
LEAD00414393,1
LEAD00408599,1
LEAD00408606,1
LEAD00347709,3
LEAD00403075,1
LEAD00402573,1
LEAD00352303,3
LEAD00413574,1
LEAD00352013,3
LEAD00402161,1
LEAD00402560,1
LEAD00352014,3
LEAD00401745,1
LEAD00413219,1
LEAD00360971,3
LEAD00413205,1
LEAD00356085,3
LEAD00412844,1
LEAD00401732,1
LEAD00411827,1
LEAD00411814,1
LEAD00401332,1
LEAD00401322,1
LEAD00400199,1
LEAD00400189,1
LEAD00406217,1
LEAD00406224,1
LEAD00411473,1
LEAD00400178,1
LEAD00400185,1
LEAD00405903,1
LEAD00411100,1
LEAD00399794,1
LEAD00359355,3
LEAD00405255,1
LEAD00405242,1
LEAD00411090,1
LEAD00399416,1
LEAD00359085,3
LEAD00410379,1
LEAD00404912,1
LEAD00404899,1
LEAD00415854,1
LEAD00404578,1
LEAD00415485,1
LEAD00404238,1
LEAD00415481,1
LEAD00415474,1
LEAD00409655,1
LEAD00415099,1
LEAD00403919,1
LEAD00362710,3
LEAD00414748,1
LEAD00403905,1
LEAD00403912,1
LEAD00408951,1
LEAD00408938,1
LEAD00414744,1
LEAD00403517,1
LEAD00414391,1
LEAD00403504,1
LEAD00408609,1
LEAD00408590,1
LEAD00408597,1
LEAD00403080,1
LEAD00408604,1
LEAD00408608,1
LEAD00403087,1
LEAD00413948,1
LEAD00408170,1
LEAD00413934,1
LEAD00408163,1
LEAD00402568,1
LEAD00415465,1
LEAD00402555,1
LEAD00410737,1
LEAD00409650,1
LEAD00409663,1
LEAD00415483,1
LEAD00404232,1
LEAD00404243,1
LEAD00404225,1
LEAD00415101,1
LEAD00415111,1
LEAD00415097,1
LEAD00414742,1
LEAD00408946,1
LEAD00409305,1
LEAD00403525,1
LEAD00403499,1
LEAD00414372,1
LEAD00413943,1
LEAD00403078,1
LEAD00403085,1
LEAD00413939,1
LEAD00402563,1
LEAD00408168,1
LEAD00338452,3
LEAD00356671,3
LEAD00402550,1
LEAD00352003,3
LEAD00413584,1
LEAD00402151,1
LEAD00407502,1
LEAD00413570,1
LEAD00401735,1
LEAD00401722,1
LEAD00329086,3
LEAD00407494,1
LEAD00401338,1
LEAD00401325,1
LEAD00407158,1
LEAD00407144,1
LEAD00412107,1
LEAD00400903,1
LEAD00406827,1
LEAD00412100,1
LEAD00406483,1
LEAD00400495,1
LEAD00412093,1
LEAD00411734,1
LEAD00406147,1
LEAD00411724,1
LEAD00406133,1
LEAD00406140,1
LEAD00400089,1
LEAD00405818,1
LEAD00327988,3
LEAD00411388,1
LEAD00411021,1
LEAD00411005,1
LEAD00405487,1
LEAD00405497,1
LEAD00412106,1
LEAD00400494,1
LEAD00400507,1
LEAD00412099,1
LEAD00406482,1
LEAD00328257,3
LEAD00400088,1
LEAD00411733,1
LEAD00406146,1
LEAD00400081,1
LEAD00411387,1
LEAD00411373,1
LEAD00405817,1
LEAD00411020,1
LEAD00393964,1
LEAD00411004,1
LEAD00410641,1
LEAD00405496,1
LEAD00410645,1
LEAD00405486,1
LEAD00405154,1
LEAD00410288,1
LEAD00405171,1
LEAD00415393,1
LEAD00409946,1
LEAD00415759,1
LEAD00404482,1
LEAD00415386,1
LEAD00409560,1
LEAD00409570,1
LEAD00414648,1
LEAD00409212,1
LEAD00404154,1
LEAD00404158,1
LEAD00408870,1
LEAD00403397,1
LEAD00408852,1
LEAD00403413,1
LEAD00408511,1
LEAD00402983,1
LEAD00339044,3
LEAD00413842,1
LEAD00402976,1
LEAD00413856,1
LEAD00402470,1
LEAD00413835,1
LEAD00408071,1
LEAD00407747,1
LEAD00407736,1
LEAD00351924,3
LEAD00402046,1
LEAD00413479,1
LEAD00413125,1
LEAD00407402,1
LEAD00402059,1
LEAD00406563,1
LEAD00412487,1
LEAD00406552,1
LEAD00412474,1
LEAD00406820,1
LEAD00406813,1
LEAD00406824,1
LEAD00400914,1
